DATE ADDED TO CATALOG,PUBMEDID,FIRST AUTHOR,DATE,JOURNAL,LINK,STUDY,DISEASE/TRAIT,INITIAL SAMPLE SIZE,REPLICATION SAMPLE SIZE,REGION,CHR_ID,CHR_POS,REPORTED GENE(S),MAPPED_GENE,UPSTREAM_GENE_ID,DOWNSTREAM_GENE_ID,SNP_GENE_IDS,UPSTREAM_GENE_DISTANCE,DOWNSTREAM_GENE_DISTANCE,STRONGEST SNP-RISK ALLELE,SNPS,MERGED,SNP_ID_CURRENT,CONTEXT,INTERGENIC,RISK ALLELE FREQUENCY,P-VALUE,PVALUE_MLOG,P-VALUE (TEXT),OR or BETA,95% CI (TEXT),PLATFORM [SNPS PASSING QC],CNV,MAPPED_TRAIT,MAPPED_TRAIT_URI,STUDY ACCESSION,GENOTYPING TECHNOLOGY
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,19q13.32,19,45808819,,RSPH6A,,,ENSG00000104941,,,rs12460541-G,rs12460541,0,12460541,intron_variant,0,0.66,6E-11,10.221848749616356,,1.16,[1.11-1.21],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr5:113912098-A,chr5:113912098,0,,,1,0.67049,2E-6,5.698970004336019,,0.13385,[0.078-0.189] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr5:138730037-T,chr5:138730037,0,,,1,0.71162,2E-7,6.698970004336019,,0.15406,[0.096-0.212] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr6:1378993-G,chr6:1378993,0,,,1,0.63561,4E-6,5.3979400086720375,,0.18664,[0.11-0.27] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr6:16281187-C,chr6:16281187,0,,,1,0.72887,3E-6,5.522878745280337,,0.142885,[0.083-0.202] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr6:26414417-T,chr6:26414417,0,,,1,0.03238,5E-6,5.301029995663981,,0.393,[0.22-0.56] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr6:84447452-G,chr6:84447452,0,,,1,0.86633,6E-6,5.221848749616356,,0.17505,[0.099-0.251] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr6:118346074-?,chr6:118346074,0,,,1,0.02076,2E-7,6.698970004336019,,1.42956,[0.89-1.97] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr6:118706447-T,chr6:118706447,0,,,1,0.4804,2E-7,6.698970004336019,,0.138206,[0.086-0.191] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr6:126045148-T,chr6:126045148,0,,,1,0.50485,3E-7,6.522878745280337,,0.14696,[0.091-0.203] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr7:30917784-A,chr7:30917784,0,,,1,0.18429,6E-6,5.221848749616356,,0.172357,[0.098-0.247] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr7:83791313-?,chr7:83791313,0,,,1,0.03484,4E-6,5.3979400086720375,,0.886058,[0.51-1.26] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr7:91148402-G,chr7:91148402,0,,,1,0.87083,4E-6,5.3979400086720375,,0.26774,[0.15-0.38] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr7:153721221-G,chr7:153721221,0,,,1,0.96325,5E-6,5.301029995663981,,0.36665,[0.21-0.52] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr8:11491725-G,chr8:11491725,0,,,1,0.98897,1E-6,6.0,,0.69602,[0.42-0.98] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr8:60803142-C,chr8:60803142,0,,,1,0.96628,2E-6,5.698970004336019,,0.40128,[0.24-0.57] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr8:145154222-G,chr8:145154222,0,,,1,0.95288,2E-6,5.698970004336019,,0.3223,[0.19-0.45] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr9:98942575-C,chr9:98942575,0,,,1,0.39285,3E-7,6.522878745280337,,0.142829,[0.088-0.197] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr10:29701215-G,chr10:29701215,0,,,1,0.76331,8E-7,6.096910013008056,,0.158455,[0.096-0.221] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr10:71836751-?,chr10:71836751,0,,,1,0.29364,9E-7,6.045757490560675,,0.36756,[0.22-0.51] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr10:78547554-T,chr10:78547554,0,,,1,0.97107,8E-6,5.096910013008056,,0.41416,[0.23-0.6] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr10:80098121-A,chr10:80098121,0,,,1,0.08783,2E-6,5.698970004336019,,0.362666,[0.21-0.51] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr11:1793684-?,chr11:1793684,0,,,1,0.08502,3E-6,5.522878745280337,,0.62031,[0.36-0.88] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr11:14380828-G,chr11:14380828,0,,,1,0.63882,3E-7,6.522878745280337,,0.14423,[0.089-0.2] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr11:47111724-?,chr11:47111724,0,,,1,0.01324,5E-6,5.301029995663981,,1.22733,[0.7-1.76] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr11:68055024-A,chr11:68055024,0,,,1,0.72922,1E-6,6.0,,0.14785,[0.088-0.208] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr7:128432108-C,chr7:128432108,0,,,1,0.88175,2E-6,5.698970004336019,,0.19523,[0.12-0.28] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr8:125861374-C,chr8:125861374,0,,,1,0.68916,1E-7,7.0,,0.15229,[0.096-0.209] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr9:14513743-T,chr9:14513743,0,,,1,0.13876,4E-6,5.3979400086720375,,0.177306,[0.1-0.25] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr10:18956340-C,chr10:18956340,0,,,1,0.22021,3E-6,5.522878745280337,,0.15592,[0.091-0.221] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr10:62064858-A,chr10:62064858,0,,,1,0.71186,5E-7,6.301029995663981,,0.15002,[0.091-0.209] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr5:56771353-C,chr5:56771353,0,,,1,0.02524,3E-6,5.522878745280337,,0.772601,[0.45-1.1] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr6:54019101-A,chr6:54019101,0,,,1,0.63775,4E-6,5.3979400086720375,,0.137275,[0.079-0.196] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr6:144416878-A,chr6:144416878,0,,,1,0.92406,1E-7,7.0,,0.2638,[0.17-0.36] unit decrease,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,14q24.2,14,71367493,,SIPA1L1,,,ENSG00000197555,,,rs8019721-A,rs8019721,0,8019721,intron_variant,0,0.252,2E-9,8.698970004336019,,0.135,[0.092-0.178] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,10q22.2,10,73650119,,"SYNPO2L, SYNPO2L-AS1",,,"ENSG00000166317, ENSG00000271848",,,rs2177843-T,rs2177843,0,2177843,intron_variant,0,0.159,3E-20,19.522878745280337,,0.25,[0.2-0.3] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,14q32.13,14,94753320,,RPSAP4 - GSC,ENSG00000239269,ENSG00000133937,,26145,14903,rs8006225-G,rs8006225,0,8006225,intergenic_variant,1,0.825,3E-12,11.522878745280337,,0.191,[0.14-0.24] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
